prev_pid,prev_name,prev_vruntime,prev_sum_exec_runtime,next_pid,next_name,next_vruntime,next_sum_exec_runtime
10657,spy,6450149387,1993459,10655,spy,6459145476,10629673

10655,spy,6459147690,10631887,10659,spy,6450829341,1272457

10659,spy,6450835549,1278665,10658,spy,6452899111,18877301

10658,spy,6452903244,18881434,10655,spy,6459147690,10631887

10655,spy,6459149871,10634068,10659,spy,6450835549,1278665

10659,spy,6450841668,1284784,10655,spy,6459149871,10634068

793,in:imklog,6053062107,9585929298,0,swapper/3,0,0

10655,spy,6459152186,10636383,10659,spy,6450841668,1284784

0,swapper/3,0,0,793,in:imklog,6053062107,9585929298

10659,spy,6450847031,1290147,10660,spy,6450152186,175168

10660,spy,6450155772,178754,10655,spy,6459152186,10636383

10655,spy,6459154462,10638659,10659,spy,6450847031,1290147

10659,spy,6450852668,1295784,10661,spy,6450154462,188805

10661,spy,6450158658,193001,10655,spy,6459154462,10638659

10655,spy,6459158050,10642247,10659,spy,6450852668,1295784

10659,spy,6450858455,1301571,10662,spy,6450158050,174230

10662,spy,6450161683,177863,10655,spy,6459158050,10642247

793,in:imklog,6053099061,9585966252,0,swapper/3,0,0

10655,spy,6459160632,10644829,10659,spy,6450858455,1301571

0,swapper/3,0,0,793,in:imklog,6053099061,9585966252

10659,spy,6450864643,1307759,10663,spy,6450160632,166070

10663,spy,6450164036,169474,10655,spy,6459160632,10644829

10655,spy,6459162750,10646947,10659,spy,6450864643,1307759

10659,spy,6450870348,1313464,10664,spy,6450162750,171114

10664,spy,6450166578,174942,10655,spy,6459162750,10646947

10655,spy,6459165138,10649335,10659,spy,6450870348,1313464

10659,spy,6450876278,1319394,10665,spy,6450165138,168436

793,in:imklog,6053128541,9585995732,0,swapper/3,0,0

10665,spy,6450169819,173117,10655,spy,6459165138,10649335

0,swapper/3,0,0,793,in:imklog,6053128541,9585995732

10655,spy,6459167536,10651733,10659,spy,6450876278,1319394

10659,spy,6450881346,1324462,10666,spy,6450167536,190413

10666,spy,6450171552,194429,10655,spy,6459167536,10651733

10655,spy,6459169809,10654006,10659,spy,6450881346,1324462

10659,spy,6450887465,1330581,10667,spy,6450169809,287493

10667,spy,6450173460,291144,10655,spy,6459169809,10654006

793,in:imklog,6053153000,9586020191,0,swapper/3,0,0

10655,spy,6459172212,10656409,10659,spy,6450887465,1330581

0,swapper/3,0,0,793,in:imklog,6053153000,9586020191

10659,spy,6450892901,1336017,10668,spy,6450172212,167102

10668,spy,6450175859,170749,10655,spy,6459172212,10656409

10655,spy,6459174690,10658887,10659,spy,6450892901,1336017

10659,spy,6450898794,1341910,10669,spy,6450174690,163592

10669,spy,6450178350,167252,10655,spy,6459174690,10658887

793,in:imklog,6053174313,9586041504,0,swapper/3,0,0

10655,spy,6459177134,10661331,10659,spy,6450898794,1341910

0,swapper/3,0,0,793,in:imklog,6053174313,9586041504

10659,spy,6450904290,1347406,10670,spy,6450177134,179708

10670,spy,6450181118,183692,10655,spy,6459177134,10661331

10655,spy,6459188864,10673061,22,ksoftirqd/2,214288603285,11098722

22,ksoftirqd/2,214288614518,11109955,10659,spy,6450904290,1347406

10659,spy,6450910932,1354048,10671,spy,6450179679,163859

10671,spy,6450183845,168025,10655,spy,6459188864,10673061

10655,spy,6459192142,10676339,10659,spy,6450910932,1354048

10659,spy,6450916983,1360099,10672,spy,6450192142,171362

10672,spy,6450196355,175575,10655,spy,6459192142,10676339

10655,spy,6459194708,10678905,10659,spy,6450916983,1360099

793,in:imklog,6053236942,9586104133,0,swapper/3,0,0

10659,spy,6450922810,1365926,10673,spy,6450194708,175532

0,swapper/3,0,0,793,in:imklog,6053236942,9586104133

10673,spy,6450198196,179020,10655,spy,6459194708,10678905

10655,spy,6459196944,10681141,10659,spy,6450922810,1365926

10659,spy,6450928606,1371722,10674,spy,6450196944,168865

10674,ss:main Q:Reg,6450200816,172737,10655,spy,6459196944,10681141

10655,spy,6459199646,10683843,10659,spy,6450928606,1371722

10659,spy,6450934297,1377413,10675,spy,6450199646,167384

10675,spy,6450203139,170877,10655,spy,6459199646,10683843

10655,spy,6459203967,10688164,10659,spy,6450934297,1377413

10659,spy,6450942160,1385276,10676,spy,6450203967,162466

10676,spy,6450211771,170270,10655,spy,6459203967,10688164

10655,spy,6459209389,10693586,10659,spy,6450942160,1385276

10659,spy,6450949057,1392173,10677,spy,6450209389,153575

539,gmain,430843982,1612055716,794,rs:main Q:Reg,3447808019,8836574912

10677,spy,6450212634,156820,10655,spy,6459209389,10693586

10655,spy,6459214298,10698495,10659,spy,6450949057,1392173

10659,spy,6450956455,1399571,10678,spy,6450214298,158818

10678,spy,6450221408,165928,10655,spy,6459214298,10698495

10655,spy,6459219507,10703704,10659,spy,6450956455,1399571

10659,spy,6450965110,1408226,10679,spy,6450219507,157563

10679,spy,6450226690,164746,10655,spy,6459219507,10703704

10655,spy,6459224748,10708945,10659,spy,6450965110,1408226

10659,spy,6450973625,1416741,10680,spy,6450224748,152330

10680,spy,6450232986,160568,10655,spy,6459224748,10708945

10655,spy,6459231459,10715656,10659,spy,6450973625,1416741

794,rs:main Q:Reg,3447880192,8836647085,0,swapper/0,0,0

10659,spy,6450978372,1421488,10681,spy,6450231459,150325

10681,spy,6450237802,156668,10655,spy,6459231459,10715656

10655,spy,6459235965,10720162,10659,spy,6450978372,1421488

10659,spy,6450988153,1431269,10682,spy,6450235965,166914

10682,spy,6450243013,173962,10655,spy,6459235965,10720162

10655,spy,6459241178,10725375,10659,spy,6450988153,1431269

10659,spy,6450997015,1440131,10683,spy,6450241178,172914

10683,spy,6450247582,179318,10655,spy,6459241178,10725375

10655,spy,6459245328,10729525,10659,spy,6450997015,1440131

10659,spy,6451002315,1445431,10684,spy,6450245328,178765

0,swapper/0,0,0,794,rs:main Q:Reg,3447880192,8836647085

10684,spy,6450250442,183879,10655,spy,6459245328,10729525

10655,spy,6459248287,10732484,10659,spy,6451002315,1445431

10659,spy,6451008268,1451384,10685,spy,6450248287,163536

10685,spy,6450252010,167259,10655,spy,6459248287,10732484

10655,spy,6459250529,10734726,10659,spy,6451008268,1451384

794,rs:main Q:Reg,3447903363,8836670256,0,swapper/0,0,0

0,swapper/0,0,0,794,rs:main Q:Reg,3447903363,8836670256

10659,spy,6451013806,1456922,10686,spy,6450250529,161411

793,in:imklog,6053458907,9586326098,0,swapper/3,0,0

10686,spy,6450255240,166122,10655,spy,6459250529,10734726

0,swapper/3,0,0,793,in:imklog,6053458907,9586326098

10655,spy,6459252661,10736858,10659,spy,6451013806,1456922

10659,spy,6451020012,1463128,10687,spy,6450252661,172228

10687,spy,6450256956,176523,10655,spy,6459252661,10736858

10655,spy,6459255001,10739198,10659,spy,6451020012,1463128

10659,spy,6451025712,1468828,10688,spy,6450255001,173284

10688,spy,6450259021,177304,10655,spy,6459255001,10739198

10655,spy,6459257290,10741487,10659,spy,6451025712,1468828

10659,spy,6451031620,1474736,10689,spy,6450257290,164852

10689,spy,6450261818,169380,10655,spy,6459257290,10741487

10655,spy,6459260681,10744878,10659,spy,6451031620,1474736

10659,spy,6451037291,1480407,10690,spy,6450260681,170467

10690,spy,6450264483,174269,10655,spy,6459260681,10744878

10655,spy,6459262874,10747071,10659,spy,6451037291,1480407

10659,spy,6451043574,1486690,10691,spy,6450262874,168389

10691,spy,6450266718,172233,10655,spy,6459262874,10747071

10655,spy,6459265575,10749772,10659,spy,6451043574,1486690

10659,spy,6451048944,1492060,10692,spy,6450265575,182697

10692,spy,6450269483,186605,10655,spy,6459265575,10749772

10655,spy,6459267951,10752148,10659,spy,6451048944,1492060

10659,spy,6451054208,1497324,10693,spy,6450267951,166057

10693,spy,6450271886,169992,10655,spy,6459267951,10752148

10655,spy,6459270337,10754534,10659,spy,6451054208,1497324

793,in:imklog,6053549070,9586416261,0,swapper/3,0,0

0,swapper/3,0,0,793,in:imklog,6053549070,9586416261

10659,spy,6451059690,1502806,10694,spy,6450270337,176082

10694,spy,6450273658,179403,10655,spy,6459270337,10754534

10655,spy,6459272616,10756813,10659,spy,6451059690,1502806

10659,spy,6451065428,1508544,10695,spy,6450272616,164688

10695,spy,6450277347,169419,10655,spy,6459272616,10756813

10655,spy,6459274746,10758943,10659,spy,6451065428,1508544

793,in:imklog,6053572980,9586440171,0,swapper/3,0,0

10659,spy,6451071043,1514159,10696,spy,6450274746,183249

0,swapper/3,0,0,793,in:imklog,6053572980,9586440171

10696,spy,6450278674,187177,10655,spy,6459274746,10758943

10655,spy,6459277154,10761351,10659,spy,6451071043,1514159

10659,spy,6451077143,1520259,10697,spy,6450277154,171387

10697,spy,6450281207,175440,10655,spy,6459277154,10761351

10655,spy,6459279490,10763687,10659,spy,6451077143,1520259

793,in:imklog,6053593693,9586460884,0,swapper/3,0,0

0,swapper/3,0,0,793,in:imklog,6053593693,9586460884

10659,spy,6451082925,1526041,10698,spy,6450279490,162496

10698,spy,6450282852,165858,10655,spy,6459279490,10763687

10655,spy,6459281674,10765871,10659,spy,6451082925,1526041

10659,spy,6451088536,1531652,10699,spy,6450281674,164845

10699,spy,6450285959,169130,10655,spy,6459281674,10765871

10655,spy,6459283980,10768177,10659,spy,6451088536,1531652

10659,spy,6451094052,1537168,10700,spy,6450283980,174460

793,in:imklog,6053619857,9586487048,0,swapper/3,0,0

0,swapper/3,0,0,793,in:imklog,6053619857,9586487048

10700,spy,6450287714,178194,10655,spy,6459283980,10768177

10655,spy,6459285980,10770177,10659,spy,6451094052,1537168

10659,spy,6451100160,1543276,10701,spy,6450285980,162217

10701,spy,6450289989,166226,10655,spy,6459285980,10770177

10655,spy,6459288470,10772667,10659,spy,6451100160,1543276

10659,spy,6451105657,1548773,10702,spy,6450288470,161491

10702,spy,6450292457,165478,10655,spy,6459288470,10772667

10655,spy,6459290825,10775022,10659,spy,6451105657,1548773

10659,spy,6451110921,1554037,10703,spy,6450290825,167450

10703,spy,6450294307,170932,10655,spy,6459290825,10775022

10655,spy,6459293061,10777258,10659,spy,6451110921,1554037

10659,spy,6451117210,1560326,10704,spy,6450293061,169148

10704,spy,6450297079,173166,10655,spy,6459293061,10777258

10655,spy,6459295409,10779606,10659,spy,6451117210,1560326

10659,spy,6451122687,1565803,10705,spy,6450295409,175235

793,in:imklog,6053679661,9586546852,0,swapper/3,0,0

10705,spy,6450298978,178804,10655,spy,6459295409,10779606

10655,spy,6459297285,10781482,10659,spy,6451122687,1565803

0,swapper/3,0,0,793,in:imklog,6053679661,9586546852

10659,spy,6451127997,1571113,10706,spy,6450297285,168164

10706,spy,6450301521,172400,10655,spy,6459297285,10781482

10655,spy,6459300516,10784713,10659,spy,6451127997,1571113

10659,spy,6451134549,1577665,10707,spy,6450300516,167804

10707,spy,6450303825,171113,10655,spy,6459300516,10784713

10655,spy,6459302761,10786958,10659,spy,6451134549,1577665

793,in:imklog,6053707942,9586575133,0,swapper/3,0,0

0,swapper/3,0,0,793,in:imklog,6053707942,9586575133

10659,spy,6451140425,1583541,10708,spy,6450302761,177325

10708,spy,6450305926,180490,10655,spy,6459302761,10786958

10655,spy,6459305668,10789865,10659,spy,6451140425,1583541

10659,spy,6451146443,1589559,10709,spy,6450305668,168316

10709,spy,6450310015,172663,10655,spy,6459305668,10789865

10655,spy,6459307850,10792047,10659,spy,6451146443,1589559

794,rs:main Q:Reg,3448191711,8836958604,0,swapper/0,0,0

10659,spy,6451151496,1594612,10710,spy,6450307850,168138

0,swapper/0,0,0,794,rs:main Q:Reg,3448191711,8836958604

794,rs:main Q:Reg,3448195428,8836962321,0,swapper/0,0,0

10710,spy,6450311631,171919,10655,spy,6459307850,10792047

10655,spy,6459310442,10794639,10659,spy,6451151496,1594612

0,swapper/0,0,0,794,rs:main Q:Reg,3448195428,8836962321

793,in:imklog,6053742889,9586610080,0,swapper/3,0,0

10659,spy,6451157208,1600324,10711,spy,6450310442,179366

0,swapper/3,0,0,793,in:imklog,6053742889,9586610080

10711,spy,6450314691,183615,10655,spy,6459310442,10794639

10655,spy,6459312606,10796803,10659,spy,6451157208,1600324

10659,spy,6451162934,1606050,10712,spy,6450312606,173806

10712,spy,6450316724,177924,10655,spy,6459312606,10796803

10655,spy,6459315092,10799289,10659,spy,6451162934,1606050

10659,spy,6451168496,1611612,10713,spy,6450315092,159622

10713,spy,6450318358,162888,10655,spy,6459315092,10799289

793,in:imklog,6053770363,9586637554,0,swapper/3,0,0

0,swapper/3,0,0,793,in:imklog,6053770363,9586637554

10655,spy,6459317429,10801626,10659,spy,6451168496,1611612

10659,spy,6451173949,1617065,10714,spy,6450317429,167757

10714,spy,6450320935,171263,10655,spy,6459317429,10801626

10655,spy,6459319472,10803669,10659,spy,6451173949,1617065

10659,spy,6451179405,1622521,10715,spy,6450319472,163010

10715,spy,6450323280,166818,10655,spy,6459319472,10803669

793,in:imklog,6053793707,9586660898,0,swapper/3,0,0

10655,spy,6459321795,10805992,10659,spy,6451179405,1622521

0,swapper/3,0,0,793,in:imklog,6053793707,9586660898

10659,spy,6451185136,1628252,10716,spy,6450321795,168179

10716,spy,6450325307,171691,10655,spy,6459321795,10805992

10655,spy,6459324031,10808228,10659,spy,6451185136,1628252

10659,spy,6451190966,1634082,10717,spy,6450324031,173726

10717,spy,6450327581,177276,10655,spy,6459324031,10808228

10655,spy,6459326462,10810659,10659,spy,6451190966,1634082

10659,spy,6451196741,1639857,10718,spy,6450326462,174332

10718,spy,6450331142,179012,10655,spy,6459326462,10810659

10655,spy,6459328656,10812853,10659,spy,6451196741,1639857

10659,spy,6451202533,1645649,10719,spy,6450328656,170541

10719,spy,6450332196,174081,10655,spy,6459328656,10812853

10655,spy,6459330681,10814878,10659,spy,6451202533,1645649

10659,spy,6451208284,1651400,10720,spy,6450330681,174228

793,in:imklog,6053845402,9586712593,0,swapper/3,0,0

10720,spy,6450334357,177904,10655,spy,6459330681,10814878

0,swapper/3,0,0,793,in:imklog,6053845402,9586712593

10655,spy,6459333018,10817215,10659,spy,6451208284,1651400

10659,spy,6451213786,1656902,10721,spy,6450333018,168303

10721,spy,6450337111,172396,10655,spy,6459333018,10817215

10655,spy,6459335338,10819535,10659,spy,6451213786,1656902

10659,spy,6451219388,1662504,10722,spy,6450335338,182704

10722,spy,6450339118,186484,10655,spy,6459335338,10819535

10655,spy,6459337650,10821847,10659,spy,6451219388,1662504

793,in:imklog,6053877985,9586745176,0,swapper/3,0,0

10659,spy,6451225240,1668356,10723,spy,6450337650,170129

0,swapper/3,0,0,793,in:imklog,6053877985,9586745176

10723,spy,6450341951,174430,10655,spy,6459337650,10821847

10655,spy,6459339724,10823921,10659,spy,6451225240,1668356

10659,spy,6451231816,1674932,10724,spy,6450339724,184109

10724,spy,6450343616,188001,10655,spy,6459339724,10823921

10655,spy,6459342011,10826208,10659,spy,6451231816,1674932

10659,spy,6451237288,1680404,10725,spy,6450342011,168654

794,rs:main Q:Reg,3448371089,8837137982,0,swapper/0,0,0

10725,spy,6450345657,172300,10655,spy,6459342011,10826208

0,swapper/0,0,0,794,rs:main Q:Reg,3448371089,8837137982

10655,spy,6459345324,10829521,10659,spy,6451237288,1680404

793,in:imklog,6053910681,9586777872,0,swapper/3,0,0

10659,spy,6451243429,1686545,10726,spy,6450345324,163756

0,swapper/3,0,0,793,in:imklog,6053910681,9586777872

10726,spy,6450348642,167074,10655,spy,6459345324,10829521

10655,spy,6459348052,10832249,10659,spy,6451243429,1686545

10659,spy,6451248672,1691788,10727,spy,6450348052,179421

10727,spy,6450351859,183228,10655,spy,6459348052,10832249

10655,spy,6459350732,10834929,10659,spy,6451248672,1691788

10659,spy,6451255301,1698417,10728,spy,6450350732,212092

793,in:imklog,6053936934,9586804125,0,swapper/3,0,0

10728,spy,6450354332,215692,10655,spy,6459350732,10834929

0,swapper/3,0,0,793,in:imklog,6053936934,9586804125

10655,spy,6459352871,10837068,10659,spy,6451255301,1698417

10659,spy,6451260836,1703952,10729,spy,6450352871,170038

10729,spy,6450357918,175085,10655,spy,6459352871,10837068

10655,spy,6459355170,10839367,10659,spy,6451260836,1703952

10659,spy,6451266516,1709632,10730,spy,6450355170,175243

10730,spy,6450359315,179388,10655,spy,6459355170,10839367

10655,spy,6459357506,10841703,10659,spy,6451266516,1709632

10659,spy,6451272297,1715413,10731,spy,6450357506,167167

10731,spy,6450360826,170487,10655,spy,6459357506,10841703

10655,spy,6459359629,10843826,10659,spy,6451272297,1715413

793,in:imklog,6053980635,9586847826,0,swapper/3,0,0

10659,spy,6451278433,1721549,10732,spy,6450359629,197083

0,swapper/3,0,0,793,in:imklog,6053980635,9586847826

10732,spy,6450363006,200460,10655,spy,6459359629,10843826

10655,spy,6459361592,10845789,10659,spy,6451278433,1721549

10659,spy,6451283909,1727025,10733,spy,6450361592,189130

10733,spy,6450365731,193269,10655,spy,6459361592,10845789

10655,spy,6459363993,10848190,10659,spy,6451283909,1727025

10659,spy,6451289588,1732704,10734,spy,6450363993,163136

794,rs:main Q:Reg,3448472660,8837239553,0,swapper/0,0,0

10734,spy,6450367750,166893,10655,spy,6459363993,10848190

0,swapper/0,0,0,794,rs:main Q:Reg,3448472660,8837239553

10655,spy,6459367014,10851211,10659,spy,6451289588,1732704

10659,spy,6451295896,1739012,10735,spy,6450367014,172674

10735,spy,6450370655,176315,10655,spy,6459367014,10851211

10655,spy,6459369373,10853570,10659,spy,6451295896,1739012

10659,spy,6451301615,1744731,10736,spy,6450369373,172636

10736,spy,6450373847,177110,10655,spy,6459369373,10853570

10655,spy,6459371623,10855820,10659,spy,6451301615,1744731

10659,spy,6451306960,1750076,10737,spy,6450371623,182574

10737,spy,6450375224,186175,10655,spy,6459371623,10855820

10655,spy,6459375259,10859456,10659,spy,6451306960,1750076

10659,spy,6451312724,1755840,10738,spy,6450375259,185366

10738,spy,6450378787,188894,10655,spy,6459375259,10859456

10655,spy,6459377498,10861695,10659,spy,6451312724,1755840

10659,spy,6451318836,1761952,10739,spy,6450377498,169764

10739,spy,6450381161,173427,10655,spy,6459377498,10861695

10655,spy,6459379832,10864029,10659,spy,6451318836,1761952

10659,spy,6451324838,1767954,10740,spy,6450379832,180463

793,in:imklog,6054077910,9586945101,0,swapper/3,0,0

10740,spy,6450383824,184455,10655,spy,6459379832,10864029

0,swapper/3,0,0,793,in:imklog,6054077910,9586945101

10655,spy,6459381975,10866172,10659,spy,6451324838,1767954

10659,spy,6451330312,1773428,10741,spy,6450381975,156822

10741,spy,6450385758,160605,10655,spy,6459381975,10866172

10655,spy,6459384203,10868400,10659,spy,6451330312,1773428

10659,spy,6451335983,1779099,10742,spy,6450384203,171441

10742,spy,6450388614,175852,10655,spy,6459384203,10868400

10655,spy,6459386579,10870776,10659,spy,6451335983,1779099
